f,Source,Site Name,Address,City,Zip,ZipTxt,Hours of Operation,HoursJSON,Google Calendar JSON,Website,Phone,Email,lat,lng
179,CofBoston,Codman Global Ministries,670 Washington St.,Dorchester,2124,2124,Sat. 12:30 - 2:00,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""12:30""
""end"" : ""14:00""",,www.bostonpraiseradio.tv,617-282-7794,pastorbrucewall@aol.com,42.245902,-70.973861
180,CofBoston,Simco's on the Bridge,1500 Blue Hill Ave,Mattapan,2124,2124,Sat. 3:00- 5:00,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""15:00""
""end"" : ""17:00""",,http://www.fairfoods.org/dollarbag.html,617-296-3800,,42.222586,-71.118427
181,GBFB Member Agency,St. Anne's Church Food Pantry,818 Middle St.,Fall River,2721,2721,Sat. 9:30am-12pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:30""
""end"" : ""12:00""",,,508-673-0852,,41.694088,-71.163727
182,GBFB Finder,Belmont Church of God Food Pantry,25 Marlboro Street,Belmont,2478,2478,"Sat: 10:30am-12:30am, 1st&3rd Week of month",,,,617-484-6371,,42.376807,-71.156973
183,GBFB Finder,Cambridgeport Baptist Church Food Pantry,459 Putnam Avenue,Cambridge,2139,2139,"Sat: 10am-12am, 1st&3rd Week of month",,,http://www.cambridgeportbaptist.org/,617-576-6779,,42.358872,-71.110728
184,GBFB Member Agency,Attleboro Area Council of Churches - Family Café at Evangelical Covenant Church,841 N. Main St.,Attleboro,2703,2703,Sat: 10am-12pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""10:00""
""end"" : ""12:00""",,http://www.attleborocovenant.org/,508-226-6221,carol@attleborocovenant.org,41.970255,-71.29128
185,GBFB Member Agency,Allston-Brighton Food Pantry,404 Washington Ave.,Brighton,2135,2135,Sat: 10am-1pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""10:00""
""end"" : ""13:00""",,http://www.brightonucc.org/,617-254-4046,,42.363198,-71.100082
186,GBFB Member Agency,Joseph's Storehouse,207 Highland Ave.,Salem,1970,1970,Sat: 10am-3pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""10:00""
""end"" : ""15:00""",,http://jshfoodpantry.com/,978-594-4423,,42.505226,-70.91893
187,GBFB Finder,Pilgrim Church Food Pantry,540 Columbia Road,Dorchester,2125,2125,Sat: 12am-1:30pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""12:00""
""end"" : ""13:30""",,,617-290-2950,,42.315827,-71.066468
188,GBFB Finder,Loaves & Fishes Meals Program,35 Magazine Street,Cambridge,2139,2139,Sat: 5pm-8pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""17:00""
""end"" : ""20:00""",,,617-497-7277,,42.363266,-71.149239
189,GBFB Member Agency,Attleboro Area Council of Churches Family Café at Waters Church,15 John Dietsch Blvd.,North Attleboro,2763,2763,Sat: 6-7pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""18:00""
""end"" : ""19:00""",,,508-222-2933,,42.386177,-71.083542
190,GBFB Member Agency,Norwood Ecumenical Food Pantry,150 Chapel St.,Norwood,2062,2062,"Sat: 7:30-11am, Thu: 8-9am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""08:00""
""end"" : ""09:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""07:30""
""end"" : ""11:00""",,http://www.gracenor.org/pantry.html,781-762-0959,,42.18251,-71.212341
191,CofBoston,Massachusetts Avenue Baptist Church Project Manna,146 Hampshire St.,Cambridge,2139,2139,Sat: 8:00-9:30am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""08:00""
""end"" : ""09:30""",,,617-868-4444,,42.370953,-71.097786
192,GBFB Member Agency,Lynn City Mission,10 Baltimore St.,Lynn,1902,1902,Sat: 8-9:30am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""08:00""
""end"" : ""09:30""",,,781-775-9349,,42.463084,-70.934246
193,GBFB Member Agency,Mass. Ave. Baptist Church Food Pantry,146 Hampshire St.,Cambridge,2139,2139,Sat: 8am-10:30am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""08:00""
""end"" : ""10:30""",,http://www.vinfen.org/,617-868-4853,,42.370953,-71.097786
194,GBFB Member Agency,"Steppingstone, Inc. Pleasant Street",522 North Main St.,New Bedford,2720,2720,Sat: 8am-10am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""08:00""
""end"" : ""10:00""",,http://steppingstoneinc.org/,508-674-2788,,42.025909,-71.052112
195,GBFB Member Agency,"DoorWays, Inc.",North St.,Seekonk,2771,2771,Sat: 8am-10am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""08:00""
""end"" : ""10:00""",,,508-761-8448,,41.8969,-71.058556
196,GBFB Member Agency,Sacred Heart Food Pantry Middleboro,340 Centre St.,Middleborough,2346,2346,"Sat: 8am-12, 1st & 3rd W: 9am-12, 2nd & 4th W: 5pm-8pm",,,http://sacredheartstrose.org/stvincent.html,508-947-0444,,41.894488,-70.92226
197,CofBoston,Resurrection Lutheran Church,94 Warren St,Roxbury,2119,2119,Sat: 8am-12am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""08:00""
""end"" : ""12:00""",,http://www.gbfb.org/need-food/index.php,617-427-2066,,42.327248,-71.082733
198,GBFB Member Agency,Our Neighbor's Table Pantry,145 Main St.,Amesbury,1913,1913,Sat: 9:30am-12pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:30""
""end"" : ""12:00""",,http://www.ourneighborstable.org/,978-388-1907,,42.855225,-70.932365
199,Unaffiliated,Walpole Food Pantry,1303 Washington St.,Walpole,2081,2081,Sat: 9am-11am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:00""
""end"" : ""11:00""",,,508-668-7318,,42.12624,-71.246391
200,GBFB Finder,Chelsea Community Kitchen,101 Park Street,Chelsea,2150,2150,Sat: 9am-12am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:00""
""end"" : ""12:00""",,,617-800-2216,,42.389699,-71.037791
201,CofBoston,United Emmanuel Holiness Church,65 Windsor St.,Roxbury,2119,2119,"Sat: 9am-12am, 3rd week of mo.",,,http://www.gbfb.org/need-food/index.php,617-445-6933,,42.334946,-71.083928
202,GBFB Member Agency,St. Matthew's Church Food Pantry,33 Stanton St.,Dorchester Ctr,2124,2124,Sat: 9am-12pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:00""
""end"" : ""12:00""",,,617-436-3302,,42.459752,-70.999792
203,GBFB Member Agency,Saint Luke's/San Lucas Food Pantry,201 Washington Ave.,Chelsea,2150,2150,Sat: 9am-12pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:00""
""end"" : ""12:00""",,http://www.lukelucas.org/,617-884-4278,,42.399274,-71.398674
204,GBFB Member Agency,Holy Redeemer Church Our Daily Bread Food Pantry,56 Havre St.,East Boston,2128,2128,"Sun, W: 3-4pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""15:00""
""end"" : ""16:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Sunday”]
""startsOn"" : ""06/09/2013""
""start"": ""15:00""
""end"" : ""16:00""",,,617-597-5926,,42.371164,-71.03999
205,GBFB Finder,Anchor Baptist Church Pantry,29A Montvale Avenue,Woburn,1801,1801,"Sun, W: 6pm-7pm, Sat: 10:30am-11:30am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""18:00""
""end"" : ""19:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""10:30""
""end"" : ""11:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Sunday”]
""startsOn"" : ""06/09/2013""
""start"": ""18:00""
""end"" : ""19:00""",,,781-932-0765,,42.47934,-71.398674
206,GBFB Member Agency,Brockton Temple Seventh Day Adventist Food Pantry,235 Court St.,Brockton,2301,2301,"Sun: 1:30-3:30, last W. of mo. 12-1:30pm",,,,508-851-0477,,42.538264,-71.398674
207,GBFB Member Agency,Saint Vincent de Paul/Saint Edith Stein's Food Pantry,71 East Main St.,Brockton,2301,2301,Sun: 11am-12,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Sunday”]
""startsOn"" : ""06/09/2013""
""start"": ""11:00""
""end"" : ""12:00""",,,508-586-6491,,42.098411,-71.01945
208,,Islamic Multi Service Organization,724 Shawmut Ave.,Roxbury,2119,2119,"Sun: 2-3pm, Every 2nd Sun. of mo.",,,,617-331-0700,,42.332306,-71.08358
209,GBFB Finder,The Table at Father Bill's & Mainspring,54 North Main Street,Brockton,2301,2301,"Sun-M, W, Thu, F, Sat: 12am-1:30pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Monday”]
""startsOn"" : ""06/03/2013""
""start"": ""12:00""
""end"" : ""13:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""12:00""
""end"" : ""13:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""12:00""
""end"" : ""13:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""12:00""
""end"" : ""13:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""12:00""
""end"" : ""13:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Sunday”]
""startsOn"" : ""06/09/2013""
""start"": ""12:00""
""end"" : ""13:30""",,,508-587-0877,,42.086773,-71.019674
210,GBFB Finder,St. Patrick's Church-Cor Unum Meal Center,191 Salem Street,Lawrence,1843,1843,Sun-Sat: 6am-6:30pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""06:00""
""end"" : ""18:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Sunday”]
""startsOn"" : ""06/09/2013""
""start"": ""06:00""
""end"" : ""18:30""",,,978-688-8900,,42.697314,-71.16243
211,GBFB Member Agency,Salvation Army Cambridge Food Pantry,402 Massachusetts Ave.,Cambridge,2139,2139,Sun-Sat: 8:30am-5:30pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""08:30""
""end"" : ""17:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Sunday”]
""startsOn"" : ""06/09/2013""
""start"": ""08:30""
""end"" : ""17:30""",,,617-547-3400,,42.363198,-71.398674
212,GBFB Finder,SMI/Lifebridge,56 Margin Street,Salem,1970,1970,Sun-Sat: 8:30am-7pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""08:30""
""end"" : ""19:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Sunday”]
""startsOn"" : ""06/09/2013""
""start"": ""08:30""
""end"" : ""19:00""",,,978-744-0500,,42.518456,-70.896652
213,GBFB Finder,SVDP/St. Patrick's Food Pantry Watertown,25 Chestnut Street,Watertown,2472,2472,"T, Th: 10am-11:45am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""10:00""
""end"" : ""11:45""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""10:00""
""end"" : ""11:45""",,,617-926-7121,,42.367523,-71.398674
214,GBFB Finder,Sacred Heart Church Food Pantry/Waltham,311 River Street,Waltham,2453,2453,Th: 4pm-5pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""16:00""
""end"" : ""17:00""",,,781-899-0469,,42.373279,-71.398674
215,GBFB Member Agency,Saint Anthony Shrine Franciscan Food Center,100 Arch St.,Boston,2110,2110,"Thu, Sat: 10am-1pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""10:00""
""end"" : ""13:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""10:00""
""end"" : ""13:00""",,http://www.stanthonyshrine.org/foodcenter.asp,617-542-6440,info@stanthonyshrine.org,42.354928,-71.058446
216,CofBoston,St. Botolph House,70 St. Botolph St.,South End,2116,2116,Thu: 1:00 - 2:00,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""13:00""
""end"" : ""14:00""",,http://www.fairfoods.org/dollarbag.html,,,42.345567,-71.003838
217,CofBoston,St Anthony Shrine/Franciscan Food Center,100 Arch St,Boston,2110,2110,"Thu: 11am-2pm, Sat: 10am-2pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""12:00""
""end"" : ""14:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""10:00""
""end"" : ""14:00""",,http://www.stanthonyshrine.org/foodcenter.asp,617-542-6440,,42.354928,-71.058446
218,GBFB Member Agency,Sacred Heart Tree of Life Pantry,589 Boston St.,Lynn,1901,1901,Thu: 12-2,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""12:00""
""end"" : ""14:00""",,https://sites.google.com/site/sacredheart01905/Home/Tree-of-life-food-pantry,781-599-2616,,42.464142,-70.480949
219,GBFB Member Agency,East Bridgewater Food Pantry,105 Pleasant St.,East Bridgewater,2333,2333,Thu: 12-2pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""12:00""
""end"" : ""14:00""",,,508-378-2874,,42.03467,-70.97618
220,GBFB Member Agency,Haley House Food Pantry,23 Dartmouth St.,Boston,2116,2116,Thu: 12am-1pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""12:00""
""end"" : ""13:00""",,http://www.haleyhouse.org/food_pantry,617-236-8132,,42.343727,-71.073929
221,GBFB Member Agency,American Red Cross New Bedford Pantry,593 Kempton St.,New Bedford,2740,2740,Thu: 1-6pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""13:00""
""end"" : ""18:00""",,,508-996-8286,,41.636551,-70.941566
222,GBFB Member Agency,Tobin Brigham Family Support Program,40 Smith St.,Roxbury,2120,2120,"Thu: 1pm-3pm, 2nd & 4th week of mo.",,,,617-427-2543,,42.281156,-71.252496
223,CofBoston,Amory St. Building,125 Amory St.,Jamaica Plain,2130,2130,Thu: 3 – 4 PM,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""15:00""
""end"" : ""16:00""",,http://www.fairfoods.org/dollarbag.html,,,42.319641,-71.068596
224,CofBoston,Whittier St Apartments ,180 Ruggles St ,Roxbury,2120,2120,Thu: 3:30 - 4:30,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""15:30""
""end"" : ""16:30""",,http://www.fairfoods.org/dollarbag.html,,,42.334409,-71.398674
225,GBFB Finder,Friends of Francis Food Pantry,441 Fellsway West,Medford,2155,2155,Thu: 3pm-4:30pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""15:00""
""end"" : ""16:30""",,,781-396-3400,,42.426816,-71.102396
226,GBFB Finder,Open Table Concord Food Pantry,105 Everett St.,Concord,1742,1742,Thu: 4pm-6:30pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""16:00""
""end"" : ""18:30""",,,978-369-2275,,42.454887,-71.348755
227,CofBoston,Cleveland Middle School,11 Charles St,Dorchester,2122,2122,Thu: 5:30 - 6:30,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""17:30""
""end"" : ""18:30""",,http://www.fairfoods.org/dollarbag.html,617-635-8631,,42.356322,-71.069454
228,GBFB Finder,Harvard Square Churches Meal Program,"c/o Christ Church, Zero Garden Street",Cambridge,2138,2138,Thu: 5:30pm-7pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""17:30""
""end"" : ""19:00""",,,978-454-9119,,#N/A,#N/A
229,GBFB Member Agency,Iglesia Christiana Torrente De Cedron Food Pantry,56 Franklin St.,Lynn,1902,1902,Thu: 5-7pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""17:00""
""end"" : ""19:00""",,,781-593-9931,,42.465527,-70.955086
230,GBFB Finder,Project Uplift of Union Baptist Church,874 Main Street,Cambridge,2139,2139,Thu: 5pm-6pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""17:00""
""end"" : ""18:00""",,,617-864-6885,,41.970255,-71.074362
231,GBFB Finder,Unitarian Universalist Church Pantry,147 High Street,Medford,2155,2155,"Thu: 6pm-7:30pm, 1st&3rd Week of month",,,,781-396-4549,,42.420408,-71.115376
232,GBFB Member Agency,St. Anthony of Padua Food Pantry,1359 Achushnet Ave.,New Bedford,2746,2746,Thu: 8:30am-1:30pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""08:30""
""end"" : ""13:30""",,http://saintanthonynewbedford.com/,508-993-1691,paulabriden@yahoo.com,42.304566,-71.059175
233,CofBoston,Grant A.M.E./Self-Help,1906 Washington St,Roxbury,2118,2118,"Thu: 9:30am-4pm, 1st, 3rd week of mo.",,,http://www.gbfb.org/need-food/index.php,617-427-0670,,42.334362,-71.07914
234,GBFB Member Agency,Bethel Tabernacle Pentecostal Church,12 Bicknell St.,Dorchester,2121,2121,Thu: 9-12 ,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""09:00""
""end"" : ""12:00""",,http://betheltab.org/,617-282-6000,,42.252367,-70.965033
235,GBFB Member Agency,Bourne Friends Food Pantry,20 Commerce Park,Pocasset,2532,2532,"Thu: 9-12, 4th Thu of mo. 5-8pm, 3rs Sat. of mo. 9-12",,,http://www.bournecouncilonaging.org/foodpantry.html,508-759-3351,,42.448776,-71.006729
236,CofBoston,USCC/ Warwick House St. Katherine Drexel,175 Ruggles St.,Roxbury,2120,2120,Thu: 9am-11:45am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""09:00""
""end"" : ""11:45""",,http://www.gbfb.org/need-food/index.php,,,42.334472,-71.398674
237,GBFB Member Agency,First Baptist Church Hyannis Pantry,486 Main St.,Hyannisport,2601,2601,"Tue, F: 10-11:45am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""10:00""
""end"" : ""11:45""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""10:00""
""end"" : ""11:45""",,,508-775-1846,,41.651848,-71.164584
238,GBFB Member Agency,Saint Vincent de Paul/St. Francis Xavier,21 Cross St.,Hyannis,2601,2601,"Tue, F: 10-12","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""10:00""
""end"" : ""12:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""10:00""
""end"" : ""12:00""",,http://stfrancishyannis.homestead.com/StVdeP.html,508-775-3073,,41.648346,-70.286171
239,GBFB Member Agency,Salvation Army Brockton Food Pantry,216 Centre St.,Brockton,2303,2303,"Tue, F: 1-3pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""13:00""
""end"" : ""15:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""13:00""
""end"" : ""15:00""",,,508-583-1896,,42.084008,-71.011544
240,GBFB Member Agency,Roslindale Food Pantry,25 Cummins Hwy.,Roslindale,2131,2131,"Tue, Sat: 3-5pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""15:00""
""end"" : ""17:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""15:00""
""end"" : ""17:00""",,http://roscon.org/,617-323-8302,,42.285648,-71.127525
241,GBFB Finder,Hudson Community Food Pantry,28 Houghton Street,Hudson,1749,1749,"Tue, Sat: 9am-10:30am, Thu: 7pm-8:30pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""09:00""
""end"" : ""10:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""19:00""
""end"" : ""20:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:00""
""end"" : ""10:30""",,,978-562-2222,,42.38958,-71.565989
242,GBFB Member Agency,The Family Pantry Damien's Place,3065 Cranberry Hwy,East Wareham,2538,2538,"Tue, Thu, Sat: 10am -12pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""10:00""
""end"" : ""12:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""10:00""
""end"" : ""12:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""10:00""
""end"" : ""12:00""",,,508-993-1010,,41.756535,-70.651419
243,GBFB Member Agency,Greater Fall River Food Pantry,228 North Main St.,Fall River,2720,2720,"Tue, Thu: 10-12","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""10:00""
""end"" : ""12:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""10:00""
""end"" : ""12:00""",,,401-624-6309,,41.705193,-71.155067
